Szállítólevél EKO vagy egyéb a kitárolásról szóló Bizonylatszáma (20);Értékesített termék KN-kódja[1-8 számjegyig];Értékesített termék megnevezése (50);Értékesített termék mennyisége[(negatív elõjel opcionális) 12 egész és 2 tizedes ponttal Elválasztva] (15);Értékesített termék mennyiségi egysége;Értékesített termék kiszerelésének típusa[4 egész és 3 tizedes ponttal elválasztva];Alkoholtermék/sör alkoholfoka (%)[3 egész és 2 tizedes ponttal elválasztva]
18HU4210002481F877;22042138;OEM fehér bor;1200;db;0.75;
18HU4210002481F877;22042138;OEM fehér bor;1200;db;0.375;
18HU4210002481F877;22042178;OEM vörös bor;5520;db;0.75;
18HU4210002481F877;22042178;OEM vörös bor;2808;db;0.375;
18HU4210002481F877;22042179;OFJ fehér bor;1080;db;0.75;
